Index,X,Y,Area,Diameter
1253,0.8649,3.6949,0.005470495762589937,0.08345808249795611
1254,4.1777,3.6578,0.0001759656186216019,0.014968179052336649
1255,2.6969,3.6686,0.0006380249981313865,0.028501906219592744
1256,2.0672,3.6547,5.386702610865365e-05,0.008281644027535794
1257,0.5802,3.6547,9.576360197093982e-06,0.00349184771969911
1258,0.5199,3.6578,0.00014364540295640972,0.013523868065886997
1259,4.04,3.6578,0.00019751242906506337,0.015858140977502294
1260,1.4684,3.6531,3.4714305714465685e-05,0.006648279988364174
1261,2.1167,3.6516,0.00010893109724194403,0.011776900299307733
1262,3.9394,3.6763,0.001684242349663904,0.0463081414279363
1263,3.8667,3.6485,8.858133182311933e-05,0.010620040235446514
1264,1.0908,3.6547,0.00041537462354895144,0.0229972041035863
1265,3.6423,3.647,0.00011132518729121754,0.011905613414865549
1266,3.4675,3.6439,2.034976541882471e-05,0.005090199019422692
1267,2.7341,3.6439,2.3940900492734956e-05,0.0055210960183571965
1268,0.7489,3.6671,0.003265538827209048,0.06448110707541121
1269,1.0506,3.6454,9.217246689702957e-05,0.010833172655740828
1270,3.4257,3.6547,0.0011922568445382007,0.0389618860163006
1271,3.1085,3.6531,0.00036749282256348155,0.02163114407732904
1272,2.9043,3.647,0.00022384741960707183,0.016882280255660048
1273,2.8671,3.6439,3.232021566519219e-05,0.006414933879572851
1274,2.2699,3.6408,2.2743855468098207e-05,0.005381298744887121
1275,4.3602,3.6408,6.823156640429462e-05,0.009320682836851123
1276,2.3163,3.6439,0.0001807537987201489,0.015170460915594939
1277,1.948,3.647,0.00044290665911559665,0.023747131890241274
1278,3.5649,3.6377,2.7532035566645196e-05,0.0059207158714557175
1279,0.5013,3.6408,0.00015681289822741396,0.014130123253095634
1280,0.5385,3.6361,2.154681044346146e-05,0.005237771579548665
1281,0.3512,3.6346,2.154681044346146e-05,0.005237771579548665
1282,3.6779,3.6346,4.429066591155966e-05,0.007509502466958209
1283,0.2429,3.633,1.7955675369551215e-05,0.0047814094086304475
1284,3.8883,3.633,7.062565645356811e-05,0.009482793821947362
1285,2.3318,3.6315,2.7532035566645196e-05,0.0059207158714557175
1286,2.1708,3.6423,0.0004321332538938659,0.023456537413965223
1287,1.897,3.6408,0.00038544849793303274,0.022153290275422
1288,0.6591,3.6346,9.935473704485006e-05,0.011247327689823334
1289,1.5148,3.633,8.379315172457233e-05,0.0103290248500872
1290,3.5061,3.6361,0.00029088194098672967,0.01924480163871855
1291,0.6143,3.6299,4.189657586228617e-05,0.007303723514541022
1292,0.9717,3.6315,0.00013287199773467898,0.013006839812335441
1293,3.7506,3.6253,1.6758630344914467e-05,0.0046192803412159105
1294,2.7696,3.6268,0.000128083817636132,0.012770332088672178
1295,2.4818,3.6253,5.745816118256389e-05,0.008553245172763799
1296,1.6045,3.6299,0.00046565051458369484,0.024349222763657936
1297,3.0389,3.6222,2.3940900492734956e-05,0.0055210960183571965
1298,0.9175,3.6222,2.8729080591281945e-05,0.0060480576628123865
1299,3.8543,3.6237,0.0001903301589172429,0.01556714119191965
1300,2.8161,3.6253,0.00032200511162728515,0.020248200950472608
1301,4.3107,3.6176,1.1970450246367478e-05,0.003904004434162421
1302,1.326,3.6222,0.00015441880817814046,0.014021844850920366
1303,3.3329,3.6268,0.0006954831593139504,0.029757631981323158
1304,1.4034,3.6315,0.0007014683844371342,0.029885402564577355
1305,0.2429,3.616,4.668475596083316e-05,0.007709791010503682
1306,2.2234,3.6145,3.112317064055544e-05,0.0062950179997435735
1307,2.0316,3.6191,0.0004261480287706822,0.02329352961965555
1308,0.2971,3.6129,0.0001029458721187603,0.011448788379075519
1309,3.5417,3.6083,1.7955675369551215e-05,0.0047814094086304475
1310,0.8541,3.6145,0.000280108535764999,0.018885053999230725
1311,2.6397,3.6067,3.4714305714465685e-05,0.006648279988364174
1312,2.618,3.6222,0.0007397738252255101,0.030690540699653997
1313,3.2988,3.6067,9.935473704485006e-05,0.011247327689823334
1314,2.1662,3.6036,5.985225123183739e-06,0.0027605480091785982
1315,2.437,3.6098,0.00026454695044472124,0.018352973566845034
1316,0.8263,3.6083,0.00019511833901578987,0.015761738011334455
1317,1.275,3.6036,0.00011731041241440127,0.012221467018946885
1318,1.0537,3.6052,0.000275320355666452,0.018722947532508773
1319,4.2009,3.6021,0.0001807537987201489,0.015170460915594939
1320,0.6746,3.6036,0.0002382119599027128,0.01741553580505064
1321,2.0115,3.5943,2.9926125615918693e-05,0.006172773003675059
1322,4.5645,3.6036,0.0006787245289690359,0.029396920081279317
1323,1.4483,3.5897,5.8655206207200634e-05,0.008641882205145082
1324,3.2942,3.5851,8.379315172457233e-06,0.0032663244534754795
1325,4.2566,3.5866,3.4714305714465685e-05,0.006648279988364174
1326,0.9237,3.5897,0.00013406904275931573,0.013065297813901918
1327,4.2071,3.5835,1.3167495271004224e-05,0.004094554393845052
1328,4.2813,3.5866,8.858133182311933e-05,0.010620040235446514
1329,1.111,3.5866,6.583747635502113e-05,0.009155701962207986
1330,4.4407,3.5897,0.0009660153348818554,0.035070912808082985
1331,3.3375,3.5789,0.00010893109724194403,0.011776900299307733
1332,3.0806,3.5758,9.576360197093982e-06,0.00349184771969911
1333,4.6279,3.5758,8.020201665066209e-05,0.010105264923154214
1334,2.6025,3.5742,5.26699810840169e-05,0.008189108787690105
1335,1.0351,3.5804,0.0002729262656171785,0.018641365673702247
1336,2.1028,3.5851,0.000792443806309527,0.03176430057743664
1337,4.0895,3.5727,0.00011371927734049103,0.0120329498008019
1338,3.5928,3.5773,0.00021786219448388807,0.016655052125996758
1339,1.2688,3.5773,0.0003243992016765586,0.02032333367966761
1340,0.7829,3.5711,5.147293605938015e-05,0.008095515899214041
1341,4.3726,3.5742,0.00019272424896651637,0.015664741779344894
1342,3.6485,3.5866,0.0013119613470018755,0.0408710296930087
1343,2.7604,3.582,0.001234153420400487,0.03964054665521226
1344,2.5654,3.5804,0.0005769757018749124,0.027104027006673095
1345,1.6339,3.5665,2.633499054200845e-05,0.0057905743556500204
1346,0.4843,3.5711,0.00018314788876942238,0.015270597058268075
1347,0.2986,3.5696,9.456655694630307e-05,0.010972961310124207
1348,0.2336,3.5711,0.00012209859251294827,0.012468390286800874
1349,3.7676,3.5665,0.00011850745743903802,0.012283663181535159
1350,1.3539,3.5696,0.0004057982633518575,0.022730560839636992
1351,0.9407,3.5665,0.00026933513054326825,0.018518319011025176
1352,0.8618,3.568,0.00037228100266202855,0.021771607527763106
1353,2.5174,3.5634,0.0001400542678824995,0.013353749745930173
1354,3.862,3.5618,0.0001400542678824995,0.013353749745930173
1355,3.5077,3.5804,0.0018973163640492452,0.04915015995478179
1356,1.5117,3.5727,0.001541793991732131,0.044306580550844
1357,1.1187,3.5634,0.00012449268256222175,0.012590035999487147
1358,2.6753,3.5758,0.0011120548278875386,0.037628608568216676
1359,3.2911,3.5618,0.0002537735452229905,0.01797538631533544
1360,2.7047,3.5541,7.182270147820486e-06,0.0030240288314061932
1361,0.704,3.5541,1.4364540295640972e-05,0.0042766225863818995
1362,1.1991,3.5634,0.0004333302989185027,0.023489003225231724
1363,3.9131,3.5603,0.0004309362088692292,0.023424026604974526
1364,2.8486,3.5541,0.00011012814226658079,0.011841431742911435
1365,3.1951,3.5588,0.0002034976541882471,0.01609662264493137
1366,4.108,3.551,8.858133182311933e-05,0.010620040235446514
1367,2.5081,3.5464,1.1970450246367478e-05,0.003904004434162421
1368,2.0734,3.5495,2.633499054200845e-05,0.0057905743556500204
1369,2.9832,3.6067,0.006286880469392199,0.08946901601478195
1370,1.326,3.5541,0.0003279903367504689,0.02043551484650435
1371,0.8216,3.5495,8.25961066999356e-05,0.010254980706540746
1372,2.5979,3.5495,0.00012688677261149525,0.012710517558021559
1373,0.5555,3.5588,0.0005434584411850835,0.026304995309579072
1374,3.3638,3.5588,0.0006320397730082027,0.028367904977976074
1375,1.0289,3.5448,3.710839576373918e-05,0.006873709109940245
1376,3.6903,3.5588,0.0005614141165546346,0.02673601791909028
1377,4.5196,3.5479,0.00035791646236638753,0.02134744466198705
1378,4.4113,3.5417,0.00011611336738976453,0.012158952711192295
1379,3.0853,3.5417,0.0001005517820694868,0.011314879814848352
1380,2.0486,3.5402,0.00011970450246367477,0.012345546007350118
1381,3.2849,3.5386,0.00011371927734049103,0.0120329498008019
1382,2.2204,3.5386,4.189657586228617e-05,0.007303723514541022
1383,4.286,3.5355,4.5487710936196415e-05,0.007610305668200681
1384,3.8759,3.534,6.224634128111087e-05,0.008902499830620116
1385,3.8435,3.5386,0.0003495371471939303,0.02109607826495786
1386,3.5201,3.5325,7.78079266013886e-05,0.009953297395473472
1387,1.5999,3.5309,6.344338630574763e-05,0.00898769315766772
1388,3.5479,3.5309,7.062565645356811e-05,0.009482793821947362
1389,3.0543,3.5263,1.9152720394187963e-05,0.004938218402940047
1390,3.1441,3.5278,8.858133182311933e-05,0.010620040235446514
1391,1.9635,3.5278,9.456655694630307e-05,0.010972961310124207
1392,1.4637,3.5278,6.823156640429462e-05,0.009320682836851123
1393,3.2555,3.5263,6.583747635502113e-05,0.009155701962207986
1394,4.238,3.5216,9.576360197093982e-06,0.00349184771969911
1395,3.8032,3.5232,0.00010174882709412355,0.011382031026431911
1396,2.3147,3.5263,0.0002884878509374562,0.01916544129388187
1397,1.5875,3.5201,5.386702610865365e-05,0.008281644027535794
1398,4.385,3.517,8.618724177384584e-05,0.01047554315909733
1399,3.6655,3.5201,0.00016878334847378142,0.014659523654254042
1400,0.4023,3.517,3.232021566519219e-05,0.006414933879572851
1401,4.2612,3.5185,0.00024300014000125977,0.017589695495538994
1402,4.0013,3.517,7.54138365521151e-05,0.009798973360426438
1403,2.6041,3.5216,0.0002537735452229905,0.01797538631533544
1404,2.112,3.5123,3.591135073910243e-06,0.0021383112931909498
1405,1.5597,3.5108,0.0001400542678824995,0.013353749745930173
1406,0.7984,3.5201,0.0006224634128111088,0.028152176334022772
1407,0.5462,3.5092,4.788180098546991e-05,0.007808008868324842
1408,1.654,3.5309,0.0022636121415880897,0.05368538434818741
1409,2.3875,3.5108,0.0002501824101490803,0.017847748821601023
1410,1.1821,3.5061,7.062565645356811e-05,0.009482793821947362
1411,2.1012,3.5031,7.182270147820486e-06,0.0030240288314061932
1412,1.4823,3.5046,0.00012928086266076876,0.012829867759145701
1413,0.7551,3.5092,0.000260955815370811,0.01822798023804954
1414,3.2663,3.5061,0.0002262415096563453,0.016972319722272526
1415,0.6267,3.5216,0.0020684938025723,0.051319471036582805
1416,1.6293,3.4953,5.985225123183739e-06,0.0027605480091785982
1417,3.4025,3.5,0.00011850745743903802,0.012283663181535159
1418,3.3174,3.4969,0.00014484244798104647,0.013580100608085129
1419,0.704,3.5,0.0003866455429576695,0.022187663128173343
1420,4.5831,3.517,0.0011707100340947393,0.03860821558719948
1421,3.5634,3.4969,0.0003279903367504689,0.02043551484650435
1422,1.9883,3.4891,2.633499054200845e-05,0.0057905743556500204
1423,2.1275,3.4922,0.00016758630344914467,0.014607447029082043
1424,3.9549,3.4891,6.823156640429462e-05,0.009320682836851123
1425,3.6098,3.4969,0.0005159264056184382,0.02563001954362246
1426,0.9856,3.4876,8.738428679848258e-05,0.01054803913247893
1427,0.9268,3.4876,7.661088157675185e-05,0.009876436805880094
1428,2.4339,3.4876,0.0002082858342867941,0.016284893638648712
1429,3.418,3.4814,9.576360197093982e-06,0.00349184771969911
1430,3.7491,3.4907,0.0002980642111345502,0.0194809430081503
1431,3.4597,3.5046,0.0017991586720290317,0.047861884297220936
1432,1.3864,3.5031,0.0018147202573493095,0.048068426168214745
1433,0.8293,3.4829,0.0001508276731042302,0.01385784102364773
1434,0.7411,3.4814,0.0002262415096563453,0.016972319722272526
1435,0.6684,3.4767,2.3940900492734956e-05,0.0055210960183571965
1436,2.8052,3.4783,7.661088157675185e-05,0.009876436805880094
1437,1.1017,3.4767,3.4714305714465685e-05,0.006648279988364174
1438,3.3824,3.4721,5.985225123183739e-06,0.0027605480091785982
1439,0.2677,3.4829,0.0004117834884750412,0.022897576758151038
1440,2.2188,3.4767,0.00012688677261149525,0.012710517558021559
1441,2.9631,3.4798,0.00041896575862286167,0.02309640170607955
1442,0.7179,3.4737,0.00012090154748831152,0.01240712018486943
1443,2.9027,3.4845,0.0008546901475906378,0.03298825994816842
1444,4.4933,3.4767,0.00046804460463296835,0.02441173691728284
1445,1.1295,3.469,0.00011012814226658079,0.011841431742911435
1446,4.5444,3.4659,2.2743855468098207e-05,0.005381298744887121
1447,0.359,3.4659,0.00014364540295640972,0.013523868065886997
1448,2.2343,3.4613,3.112317064055544e-05,0.0062950179997435735
1449,3.5402,3.4675,0.00028729080591281944,0.01912563763452179
1450,4.0508,3.4628,0.00015441880817814046,0.014021844850920366
1451,3.1333,3.4675,0.0004907884601010665,0.024997825415430712
1452,1.4111,3.4628,8.738428679848258e-05,0.01054803913247893
1453,2.1832,3.4613,0.00011371927734049103,0.0120329498008019
1454,3.8713,3.4829,0.00256526748779655,0.05715067810871533
1455,0.5106,3.4737,0.0008044142565558944,0.03200331298156023
1456,3.2122,3.4783,0.0013167495271004224,0.04094554393845053
1457,1.2378,3.4613,0.0005338820809879895,0.02607220316236066
1458,4.1792,3.4752,0.001983503605823091,0.050254106579052285
1459,3.3112,3.4504,3.232021566519219e-05,0.006414933879572851
1460,0.4534,3.452,0.000137660177833226,0.013239123164036892
1461,4.0957,3.4504,0.00011970450246367477,0.012345546007350118
1462,2.765,3.4551,0.00031961102157801165,0.02017278839442698
1463,1.111,3.452,0.00015681289822741396,0.014130123253095634
1464,3.7893,3.4566,0.0004333302989185027,0.023489003225231724
1465,2.9754,3.452,0.0001807537987201489,0.015170460915594939
1466,2.5855,3.4644,0.0009049660386253812,0.03394463944454505
1467,0.8912,3.4443,2.034976541882471e-05,0.005090199019422692
1468,3.257,3.4474,9.097542187239283e-05,0.010762597489774242
1469,3.6299,3.4504,0.00046565051458369484,0.024349222763657936
1470,2.6876,3.4582,0.0009636212448325818,0.035027427468596196
1471,3.7259,3.4443,0.00012449268256222175,0.012590035999487147
1472,0.2244,3.4396,3.4714305714465685e-05,0.006648279988364174
1473,3.2864,3.4427,0.00013406904275931573,0.013065297813901918
1474,1.7314,3.4489,0.0005207145857169853,0.02574867767585849
1475,3.9827,3.4427,0.00016638925842450792,0.014555184081461897
1476,2.1647,3.4381,8.618724177384584e-05,0.01047554315909733
1477,1.0228,3.4396,0.0001005517820694868,0.011314879814848352
1478,3.3468,3.452,0.0012090154748831152,0.039234758987636766
1479,2.4849,3.4412,0.00033277851684901583,0.020584138730840393
1480,3.6578,3.4365,8.379315172457233e-05,0.0103290248500872
1481,2.8996,3.4396,0.00034714305714465685,0.02102370728574852
1482,0.8835,3.4319,8.379315172457233e-05,0.0103290248500872
1483,0.7179,3.4365,0.00022145332955779832,0.016791757993320923
1484,2.389,3.4319,0.00016399516837523444,0.014450091125001594
1485,3.5928,3.4319,0.00018913311389260614,0.015518110704172899
1486,4.2566,3.4257,4.429066591155966e-05,0.007509502466958209
1487,2.1337,3.4241,1.556158532027772e-05,0.004451249915310058
1488,1.0846,3.4272,9.097542187239283e-05,0.010762597489774242
1489,3.0837,3.4272,0.00015681289822741396,0.014130123253095634
1490,4.5444,3.4303,0.0004261480287706822,0.02329352961965555
1491,1.1697,3.435,0.0008702517329109156,0.03328721857134478
1492,0.2305,3.4195,1.9152720394187963e-05,0.004938218402940047
1493,1.0429,3.4195,4.189657586228617e-05,0.007303723514541022
1494,3.1255,3.4257,0.00047522687478078886,0.024598326156301892
1495,2.6443,3.421,0.00013167495271004226,0.012948117888000491
1496,2.2467,3.421,8.858133182311933e-05,0.010620040235446514
1497,2.0502,3.4644,0.005822426999833141,0.08610077991819394
1498,1.4065,3.4164,5.147293605938015e-05,0.008095515899214041
1499,3.7553,3.4164,0.00015202471812886695,0.013912723777136165
1500,3.192,3.4133,1.556158532027772e-05,0.004451249915310058
1501,4.0276,3.4164,0.00011371927734049103,0.0120329498008019
1502,2.847,3.4118,2.3940900492734956e-05,0.0055210960183571965
1503,2.3209,3.4597,0.0033996078699683636,0.06579145215479436
1504,1.5906,3.4241,0.0009504537495615777,0.03478728646191898
1505,0.964,3.4149,0.00013885722285786274,0.013296559976728349
1506,0.9268,3.4133,7.78079266013886e-05,0.009953297395473472
1507,3.5185,3.4102,1.7955675369551215e-05,0.0047814094086304475
1508,0.4224,3.4118,8.858133182311933e-05,0.010620040235446514
1509,3.5464,3.4087,0.00010414291714339706,0.011515158722790174
1510,3.6965,3.4056,5.02758910347434e-05,0.008000828245390057
1511,3.3715,3.4025,5.985225123183739e-06,0.0027605480091785982
1512,3.2849,3.4118,0.0002789114907403622,0.018844658115542038
1513,2.5731,3.4087,8.020201665066209e-05,0.010105264923154214
1514,4.3169,3.4365,0.004755859882881798,0.07781612218624522
1515,2.242,3.4009,2.3940900492734954e-06,0.001745923859849555
1516,1.8691,3.418,0.0008223699319254457,0.03235852156277603
1517,1.3817,3.4056,7.182270147820486e-05,0.009562818817260895
1518,0.6468,3.418,0.001205424339809205,0.03917644620982557
1519,0.5988,3.4056,0.00010414291714339706,0.011515158722790174
1520,1.1496,3.3994,1.1970450246367478e-05,0.003904004434162421
1521,2.8578,3.3978,9.815769202021331e-05,0.011179367383714998
1522,3.24,3.3994,0.00019392129399115312,0.015713314738645994
1523,2.9089,3.404,0.00035791646236638753,0.02134744466198705
1524,3.6083,3.3947,5.9852251231837385e-05,0.008729619299247775
1525,2.5406,3.3947,4.788180098546991e-06,0.0024691092014700235
1526,0.8959,3.3932,9.696064699557656e-05,0.011110991406615105
1527,2.1012,3.3932,0.0001759656186216019,0.014968179052336649
1528,0.3172,3.387,2.51379455173717e-05,0.005657439907424176
1529,4.5397,3.3886,0.00012090154748831152,0.01240712018486943
1530,3.158,3.387,7.661088157675185e-05,0.009876436805880094
1531,0.6019,3.3855,3.232021566519219e-05,0.006414933879572851
1532,1.2533,3.3916,0.00016638925842450792,0.014555184081461897
1533,4.6527,3.3886,0.00020948287931143084,0.016331622267377395
1534,3.5789,3.3839,3.4714305714465685e-05,0.006648279988364174
1535,2.4726,3.3855,2.8729080591281945e-05,0.0060480576628123865
